# gap_id	owner	status	priority	risk	mitigation	test	closure	evidence	notes
audit-freshness	ops-readiness	open	P0	Audit can drift from merged enforcement reality.	Run known-gaps and readiness audit validators in CI.	scripts/enforcement/tests/test-known-gaps.sh	Audit reflects merged gates without overclaiming semantic readiness.	docs/operations/operational-readiness-audit.md	Created by audit/gaps lifecycle loop.
route-plan-semantic-quality	workflow-governance	mitigated	P1	Plans can be structurally valid but semantically wrong.	Require Source of Truth Checks to reference changed target paths, their directory/file, or canonical sources only for canonical targets.	scripts/enforcement/tests/test-plan-semantic-quality.sh	Generic canonical sources cannot satisfy non-canonical target changes.	scripts/enforcement/check-workflow-evidence.sh	Target/source semantic relevance is stronger; deep task intent still needs review.
connector-semantic-use	connector-governance	closed	P1	Connector evidence can be declared without proving result use.	Require connector evidence, usage impact fields, and changed target linkage.	scripts/enforcement/tests/test-connector-evidence.sh	Closed, verified, and complete by merged connector evidence checks and target-link simulations.	scripts/enforcement/check-connector-evidence.sh	No remaining structural connector-use gap.
progress-semantic-lifecycle	progress-governance	open	P1	Progress checkpoints can be backfilled after work.	Require staged lifecycle markers and CI fixtures for missing timing evidence.	scripts/enforcement/tests/test-progress-lifecycle.sh	Start/mid/pre-merge evidence cannot be silently omitted.	scripts/enforcement/check-workflow-evidence.sh	Current gate enforces structure.
learning-semantic-closure	learning-governance	open	P1	Lessons can be syntactically complete but not useful.	Add deeper lesson quality fields and prevention-evidence tests.	scripts/enforcement/tests/test-learning-capture.sh	Bug/debug closure has root cause, lesson, prevention, and test evidence.	scripts/enforcement/enforce-learning-capture.sh	Semantic quality still needs review.
template-pattern-rating-lifecycle	reuse-governance	mitigated	P1	Reusable templates and patterns can be used repeatedly without systematic feedback.	Require ratings manifest plus Route Plan rating evidence or waiver for concrete assets.	scripts/enforcement/tests/test-template-pattern-rating-evidence.sh	Template and pattern usage creates rating evidence for future selection.	scripts/enforcement/check-workflow-evidence.sh	Structural rating lifecycle is enforced; long-term score quality remains review-based.
rtk-semantic-use	context-governance	mitigated	P2	RTK can be available without influencing the agent decision.	Require RTK source/action/result/decision evidence or explicit waiver in Route Plans.	scripts/enforcement/tests/test-rtk-usage-evidence.sh	RTK plans require usage evidence or waiver for code/config/test changes.	scripts/enforcement/check-workflow-evidence.sh	Structural decision-impact evidence is enforced; deep semantic proof remains future work.
graphify-semantic-use	context-governance	open	P2	Graphify can run without findings being used.	Require Route Plan or run trace to cite graph findings when graphify evidence exists.	scripts/enforcement/tests/test-workflow-evidence.sh	Graph findings are referenced in plan/run trace when available.	scripts/enforcement/enforce-workflow.sh	Current gate proves run evidence only.
semantic-cleanup-depth	cleanup-governance	open	P2	Dead code and duplicate logic can remain outside narrow deterministic checks.	Add language-specific analyzers or waiver-gated cleanup checklist.	scripts/enforcement/tests/test-semantic-cleanup.sh	Unused imports, risky TODOs, disabled code, and deeper analyzers are covered or waived.	scripts/enforcement/check-semantic-cleanup.sh	Narrow deterministic gate exists.
review-fallback	review-governance	open	P2	CodeRabbit rate limits can leave review as vague manual work.	Define mandatory self-review checklist and evidence when CodeRabbit is unavailable.	.github/workflows/pr-policy.yml	PR review fallback evidence is required when external review is unavailable.	.github/workflows/pr-policy.yml	Manual evidence exists today.
post-merge-repair-observation	merge-governance	open	P3	Repair issue path is only proven by contract, not by a real failing main run.	Observe or simulate safe failing main scenario in a controlled fixture.	scripts/enforcement/tests/test-post-merge-validation-contract.sh	Repair issue path has direct observed evidence or safe simulation.	.github/workflows/post-merge-validation.yml	Contract exists today.
