# gap_id	owner	status	priority	risk	mitigation	test	closure	evidence	notes
audit-freshness	ops-readiness	closed	P0	Audit drift.	Cross-check audit ledger.	scripts/enforcement/tests/test-known-gaps.sh	Closed by freshness validation.	scripts/enforcement/check-known-gaps.sh	Status drift is blocked.
route-plan-semantic-quality	workflow-governance	closed	P1	Weak plan sources.	Require concrete source checks.	scripts/enforcement/tests/test-plan-semantic-quality.sh	Closed by source checks.	scripts/enforcement/check-workflow-evidence.sh	Source checks enforced.
connector-semantic-use	connector-governance	closed	P1	Connector evidence without target impact.	Require source/action/result/decision and target linkage.	scripts/enforcement/tests/test-connector-evidence.sh	Closed by target-link simulations.	scripts/enforcement/check-connector-evidence.sh	Structural impact is blocked.
progress-semantic-lifecycle	progress-governance	closed	P1	Progress can be backfilled.	Require ordered lifecycle checkpoints.	scripts/enforcement/tests/test-progress-lifecycle.sh	Closed by ordered fixtures.	scripts/enforcement/check-workflow-evidence.sh	Backfill blocked.
learning-semantic-closure	learning-governance	closed	P1	Weak lesson content.	Require cause/evidence/regression/prevention.	scripts/enforcement/tests/test-learning-quality-157.sh	Closed by negative fixtures.	scripts/enforcement/enforce-learning-capture.sh	Weak closure blocked.
template-pattern-rating-lifecycle	reuse-governance	closed	P1	Reusable asset feedback can be missing.	Require exact asset feedback evidence.	scripts/enforcement/tests/test-template-pattern-rating-evidence.sh	Closed by exact feedback checks.	scripts/enforcement/check-workflow-evidence.sh	Score truthfulness remains review-based.
documentation-asset-selection-lifecycle	asset-governance	closed	P1	Documentation assets can be skipped.	Require doc/reference evidence or waiver.	scripts/enforcement/tests/test-documentation-asset-evidence.sh	Closed by asset evidence checks.	scripts/enforcement/check-documentation-asset-evidence.sh	Source choice remains review-based.
rtk-semantic-use	context-governance	closed	P2	RTK can be mentioned without impact.	Require auditable RTK impact evidence.	scripts/enforcement/tests/test-rtk-usage-evidence.sh	Closed by impact fixtures.	scripts/enforcement/check-workflow-evidence.sh	Hidden reasoning is not claimed.
graphify-semantic-use	context-governance	closed	P2	Graph output can lack target use.	Require target-linked graph evidence.	scripts/enforcement/tests/test-graph-use.sh	Closed by wrong-target fixtures.	scripts/enforcement/check-plan-scope.sh	Graph structure enforced.
semantic-cleanup-depth	cleanup-governance	closed	P2	Hygiene issues can hide.	Add CI cleanup gates.	.github/workflows/semantic-cleanup-policy.yml	Closed by CI policy gates.	.github/workflows/import-cleanup-policy.yml	Structural hygiene blocked.
review-fallback	review-governance	closed	P2	Review evidence can be vague.	Require structured PR review evidence.	.github/workflows/pr-policy.yml	Closed by PR policy gate.	.github/workflows/pr-policy.yml	Review evidence required.
post-merge-repair-observation	merge-governance	closed	P3	Repair path unobserved.	Simulate repair issue path.	scripts/enforcement/tests/test-post-merge-validation-contract.sh	Closed by fake-gh repair simulation.	.github/workflows/post-merge-validation.yml	Safe simulation only.
connector-selection-coverage	connector-governance	closed	P2	Connector selection rules can miss inventory items.	Use manifest tied to MCP connector inventory.	scripts/enforcement/tests/test-required-connectors-inventory.sh	Closed by manifest coverage, missing-row, and invalid-status fixtures.	scripts/enforcement/connector-selection-rules.tsv	Right-connector judgment remains review-based.
connector-result-identifiers	connector-governance	closed	P2	Connector results can be vague.	Require concrete result identifiers.	scripts/enforcement/tests/test-connector-evidence.sh	Closed by result identifier fixtures.	scripts/enforcement/check-connector-evidence.sh	Deep semantic use remains review-based.
template-selection-coverage	template-governance	open	P2	Template rules miss inventory items.	Move template rules into a manifest.	NONE	Closed when every template has a rule or exemption.	scripts/enforcement/check-required-templates.py	Scheduled for PR B.
pattern-required-manifest	pattern-governance	open	P2	Required patterns can be omitted.	Add registry-driven required-pattern checker.	NONE	Closed when checker and fixtures land.	scripts/enforcement/pre-tool-use-runtime-evidence.sh	Scheduled for PR B.
skill-selection-coverage	skill-governance	open	P2	Skill rules miss inventory items.	Tie skill rules to inventory.	NONE	Closed when inventory-tied skill rules land.	scripts/enforcement/check-required-skills.sh	Scheduled for PR B.
capability-staged-guard	capability-governance	open	P1	Changed files may omit implied capabilities.	Map changed paths to capability ids.	NONE	Closed when staged-change guard lands.	scripts/enforcement/validate-capability-evidence.sh	Scheduled for PR B.
run-trace-significant-scope	trace-governance	open	P1	Significant runs can skip trace.	Extend trace triggers and waiver validation.	NONE	Closed when triggers and fixtures land.	scripts/enforcement/enforce-run-trace.sh	Scheduled for PR C.
simulation-waiver-fixtures	validation-governance	open	P2	Some waivers should be fixtures.	Replace waivers and add by-design token.	NONE	Closed when fixtures and schema land.	scripts/enforcement/check-simulation-coverage.sh	Scheduled for PR C.
tests-tool-environment-contract	validation-governance	open	P2	Missing tools warn in CI.	Hard-fail declared missing tools in CI.	NONE	Closed when CI contract lands.	scripts/enforcement/enforce-tests.sh	Scheduled for PR C.
active-plan-selection	workflow-governance	open	P1	Newest plan can be wrong.	Add target-aware plan selection.	NONE	Closed when fail-closed selection lands.	scripts/enforcement/check-plan-scope.sh	Scheduled for PR C.
pr-review-quality-schema	review-governance	open	P2	Review validator lacks fixture coverage.	Extract validator and add negative fixtures.	NONE	Closed when script and fixtures land.	.github/workflows/pr-policy.yml	Scheduled for PR D.
merge-readiness-artifact	merge-governance	open	P1	Merge readiness evidence is unstructured.	Require PR-body merge readiness artifact.	NONE	Closed when artifact validation lands.	scripts/enforcement/check-merge-readiness.sh	Scheduled for PR D.
install-downstream-behavior	install-governance	open	P2	Downstream behavior is untested.	Extend generated-target behavior tests.	NONE	Closed when downstream behavior tests land.	scripts/enforcement/tests/test-clean-install-and-usage.sh	Scheduled for PR E.
