# gap_id	owner	status	priority	risk	mitigation	test	closure	evidence	notes
audit-freshness	ops-readiness	closed	P0	Audit status can drift from the merged repo truth.	Cross-check audit ledger status against this TSV source.	scripts/enforcement/tests/test-known-gaps.sh	Closed and verified by known gaps freshness validation.	scripts/enforcement/check-known-gaps.sh	Audit status drift is blocked.
route-plan-semantic-quality	workflow-governance	closed	P1	Plans can pass structure while using weak sources.	Require concrete source checks that match changed targets or canonical files.	scripts/enforcement/tests/test-plan-semantic-quality.sh	Closed by stricter source checks.	scripts/enforcement/check-workflow-evidence.sh	Route source checks are enforced.
connector-semantic-use	connector-governance	closed	P1	Connector evidence can be listed without target impact.	Require source action result decision and target linkage.	scripts/enforcement/tests/test-connector-evidence.sh	Closed and verified by connector target-link simulations.	scripts/enforcement/check-connector-evidence.sh	Structural connector impact is blocked.
progress-semantic-lifecycle	progress-governance	closed	P1	Progress notes can be backfilled after work ends.	Require ordered start mid and pre-merge checkpoints.	scripts/enforcement/tests/test-progress-lifecycle.sh	Closed and verified by ordered lifecycle fixtures.	scripts/enforcement/check-workflow-evidence.sh	Structural backfill is blocked.
learning-semantic-closure	learning-governance	closed	P1	Lessons can have headings but weak content.	Require concrete cause evidence regression and prevention content.	scripts/enforcement/tests/test-learning-quality-157.sh	Closed and verified by shallow lesson negative fixtures.	scripts/enforcement/enforce-learning-capture.sh	Structural weak lesson closure is blocked.
template-pattern-rating-lifecycle	reuse-governance	mitigated	P1	Reusable assets can be used without feedback.	Require ratings manifest plus plan rating evidence or waiver.	scripts/enforcement/tests/test-template-pattern-rating-evidence.sh	Mitigated by rating lifecycle evidence checks.	scripts/enforcement/check-workflow-evidence.sh	Long term score quality remains review based.
documentation-asset-selection-lifecycle	asset-governance	closed	P1	Project planning documentation assets can be skipped even when they contain required architecture domain integration deployment or product guidance.	Require Route Plan evidence for relevant documentation assets or a concrete documentation asset selection waiver.	scripts/enforcement/tests/test-documentation-asset-evidence.sh	Closed by deterministic documentation/reference asset evidence or waiver enforcement for code/config/test changes.	scripts/enforcement/check-documentation-asset-evidence.sh	Covers documentation assets that explain how to plan and build code projects.
rtk-semantic-use	context-governance	mitigated	P2	RTK can exist without affecting decisions.	Require RTK source action result decision evidence.	scripts/enforcement/tests/test-rtk-usage-evidence.sh	Mitigated by RTK usage evidence checks.	scripts/enforcement/check-workflow-evidence.sh	Deep reasoning impact remains future work.
graphify-semantic-use	context-governance	closed	P2	Graph output can exist without target use.	Require structured graph usage evidence linked to the write target.	scripts/enforcement/tests/test-graph-use.sh	Closed and verified by loose and wrong-target negative fixtures.	scripts/enforcement/check-plan-scope.sh	Structural graph use is now target linked.
semantic-cleanup-depth	cleanup-governance	closed	P2	Hygiene issues can hide beyond simple checks.	Add CI policy gates for repeated symbols and stale references.	.github/workflows/semantic-cleanup-policy.yml	Closed by CI policy gates.	.github/workflows/import-cleanup-policy.yml	Structural hygiene cases are blocked.
review-fallback	review-governance	closed	P2	Review evidence can be absent or vague.	Require PR body review evidence with structured fields.	.github/workflows/pr-policy.yml	Closed and verified by PR policy evidence gate.	.github/workflows/pr-policy.yml	Structural review evidence is blocked.
post-merge-repair-observation	merge-governance	closed	P3	Repair path lacks observed negative run evidence.	Simulate safe negative main validation issue creation path.	scripts/enforcement/tests/test-post-merge-validation-contract.sh	Closed by deterministic fake-gh repair issue simulation.	.github/workflows/post-merge-validation.yml	Safe simulation now observes the repair issue path without failing main.
